"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","ANUNDACODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","ITEMCODE","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REPLACEMENT","REVISION","ROHS","ROHSCOMPLIANT","SET POSITION","SIM NOTE","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","UNITPRICE","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"STM32F072RBT6","LQFP64_WFID","","","","+85?C","-40?C","","","No","","No","","","","","","STM32F072RBT6","","","","","","","","","","","","ARM Cortex-M0","","","32bits","https://www.st.com/resource/en/datasheet/stm32f072rb.pdf","","Integrated Circuits (ICs)","Embedded Processors and Controllers","Microcontrollers","STMICROELECTRONICS_STM32F072RBT6_0_0","STMICROELECTRONICS_STM32F072RBT6","","IC MCU 32BIT 128KB FLASH 64LQFP","497-14644-ND","","","","","","","{"fp_type":"TQFP","params":{"N1":{"nom":16,"long name":"Leads on long side","min":null,"max":null,"short name":"N1","type":"count"},"N2":{"nom":16,"long name":"Leads on wide side","min":null,"max":null,"short name":"N2","type":"count"},"A":{"nom":false,"long name":"Height","min":false,"max":1600000,"short name":"A","type":"measurement"},"A1":{"nom":false,"long name":"Package clearance","min":50000,"max":150000,"short name":"A1","type":"measurement"},"A2":{"nom":1400000,"long name":"Package height","min":1350000,"max":1450000,"short name":"A2","type":"measurement"},"D":{"nom":12000000,"long name":"Length /w leads","min":false,"max":false,"short name":"D","type":"measurement"},"D1":{"nom":10000000,"long name":"Package length","min":false,"max":false,"short name":"D1","type":"measurement"},"E":{"nom":12000000,"long name":"Width /w leads","min":false,"max":false,"short name":"E","type":"measurement"},"E1":{"nom":10000000,"long name":"Package width","min":false,"max":false,"short name":"E1","type":"measurement"},"B":{"nom":220000,"long name":"Lead width","min":170000,"max":270000,"short name":"B","type":"measurement"},"C":{"nom":false,"long name":"Lead thickness","min":90000,"max":200000,"short name":"C","type":"measurement"},"L":{"nom":600000,"long name":"Lead foot length","min":450000,"max":750000,"short name":"L","type":"measurement"},"e":{"nom":500000,"long name":"Lead pitch","min":null,"max":null,"short name":"e","type":"measurement"},"PHI":{"nom":false,"long name":"Lead angle","min":0,"max":7,"short name":"PHI","type":"measurement"},"HT":{"default":"No","long name":"Thermal pad","type":"multichoiceparent","short name":"HT","children":[]},"offset x":{"nom":0,"long name":"X Center offset","min":null,"max":null,"short name":"offset x","type":"measurement"},"offset y":{"nom":0,"long name":"Y Center offset","min":null,"max":null,"short name":"offset y","type":"measurement"},"LS":{"default":"Rounded rectangle","long name":"Land shape","type":"multichoice","short name":"LS"},"LS1":{"default":"Rectangle","long name":"Land shape (Pin 1)","type":"multichoice","short name":"LS1"},"solder toe":{"nom":550000,"long name":"Solder fillet (toe)","min":null,"max":null,"short name":"solder toe","type":"fixedmeasurement"},"solder heel":{"nom":450000,"long name":"Solder fillet (heel)","min":null,"max":null,"short name":"solder heel","type":"fixedmeasurement"},"solder side":{"nom":10000,"long name":"Solder fillet (side)","min":null,"max":null,"short name":"solder side","type":"fixedmeasurement"},"courtyard":{"nom":500000,"long name":"Courtyard","min":null,"max":null,"short name":"courtyard","type":"fixedmeasurement"},"SF":{"default":"A (<= 0.625mm pitch)","long name":"Packing level","type":"multichoiceparent","short name":"SF","help":"http://support.upverter.com/customer/portal/articles/978783-what-is-a-footprint-packing-level","children":["solder toe","solder heel","solder side","courtyard"]}}}","{"fp_type":"TQFP","params":{"N1":{"nom":16,"long name":"Leads on long side","min":null,"max":null,"short name":"N1","type":"count"},"N2":{"nom":16,"long name":"Leads on wide side","min":null,"max":null,"short name":"N2","type":"count"},"A":{"nom":false,"long name":"Height","min":false,"max":1600000,"short name":"A","type":"measurement"},"A1":{"nom":false,"long name":"Package clearance","min":50000,"max":150000,"short name":"A1","type":"measurement"},"A2":{"nom":1400000,"long name":"Package height","min":1350000,"max":1450000,"short name":"A2","type":"measurement"},"D":{"nom":12000000,"long name":"Length /w leads","min":false,"max":false,"short name":"D","type":"measurement"},"D1":{"nom":10000000,"long name":"Package length","min":false,"max":false,"short name":"D1","type":"measurement"},"E":{"nom":12000000,"long name":"Width /w leads","min":false,"max":false,"short name":"E","type":"measurement"},"E1":{"nom":10000000,"long name":"Package width","min":false,"max":false,"short name":"E1","type":"measurement"},"B":{"nom":220000,"long name":"Lead width","min":170000,"max":270000,"short name":"B","type":"measurement"},"C":{"nom":false,"long name":"Lead thickness","min":90000,"max":200000,"short name":"C","type":"measurement"},"L":{"nom":600000,"long name":"Lead foot length","min":450000,"max":750000,"short name":"L","type":"measurement"},"e":{"nom":500000,"long name":"Lead pitch","min":null,"max":null,"short name":"e","type":"measurement"},"PHI":{"nom":false,"long name":"Lead angle","min":0,"max":7,"short name":"PHI","type":"measurement"},"HT":{"default":"No","long name":"Thermal pad","type":"multichoiceparent","short name":"HT","children":[]},"offset x":{"nom":0,"long name":"X Center offset","min":null,"max":null,"short name":"offset x","type":"measurement"},"offset y":{"nom":0,"long name":"Y Center offset","min":null,"max":null,"short name":"offset y","type":"measurement"},"LS":{"default":"Rounded rectangle","long name":"Land shape","type":"multichoice","short name":"LS"},"LS1":{"default":"Rectangle","long name":"Land shape (Pin 1)","type":"multichoice","short name":"LS1"},"solder toe":{"nom":350000,"long name":"Solder fillet (toe)","min":null,"max":null,"short name":"solder toe","type":"fixedmeasurement"},"solder heel":{"nom":350000,"long name":"Solder fillet (heel)","min":null,"max":null,"short name":"solder heel","type":"fixedmeasurement"},"solder side":{"nom":-20000,"long name":"Solder fillet (side)","min":null,"max":null,"short name":"solder side","type":"fixedmeasurement"},"courtyard":{"nom":250000,"long name":"Courtyard","min":null,"max":null,"short name":"courtyard","type":"fixedmeasurement"},"SF":{"default":"B (<= 0.625mm pitch)","long name":"Packing level","type":"multichoiceparent","short name":"SF","help":"http://support.upverter.com/customer/portal/articles/978783-what-is-a-footprint-packing-level","children":["solder toe","solder heel","solder side","courtyard"]}}}","{"fp_type":"TQFP","params":{"N1":{"nom":16,"long name":"Leads on long side","min":null,"max":null,"short name":"N1","type":"count"},"N2":{"nom":16,"long name":"Leads on wide side","min":null,"max":null,"short name":"N2","type":"count"},"A":{"nom":false,"long name":"Height","min":false,"max":1600000,"short name":"A","type":"measurement"},"A1":{"nom":false,"long name":"Package clearance","min":50000,"max":150000,"short name":"A1","type":"measurement"},"A2":{"nom":1400000,"long name":"Package height","min":1350000,"max":1450000,"short name":"A2","type":"measurement"},"D":{"nom":12000000,"long name":"Length /w leads","min":false,"max":false,"short name":"D","type":"measurement"},"D1":{"nom":10000000,"long name":"Package length","min":false,"max":false,"short name":"D1","type":"measurement"},"E":{"nom":12000000,"long name":"Width /w leads","min":false,"max":false,"short name":"E","type":"measurement"},"E1":{"nom":10000000,"long name":"Package width","min":false,"max":false,"short name":"E1","type":"measurement"},"B":{"nom":220000,"long name":"Lead width","min":170000,"max":270000,"short name":"B","type":"measurement"},"C":{"nom":false,"long name":"Lead thickness","min":90000,"max":200000,"short name":"C","type":"measurement"},"L":{"nom":600000,"long name":"Lead foot length","min":450000,"max":750000,"short name":"L","type":"measurement"},"e":{"nom":500000,"long name":"Lead pitch","min":null,"max":null,"short name":"e","type":"measurement"},"PHI":{"nom":false,"long name":"Lead angle","min":0,"max":7,"short name":"PHI","type":"measurement"},"HT":{"default":"No","long name":"Thermal pad","type":"multichoiceparent","short name":"HT","children":[]},"offset x":{"nom":0,"long name":"X Center offset","min":null,"max":null,"short name":"offset x","type":"measurement"},"offset y":{"nom":0,"long name":"Y Center offset","min":null,"max":null,"short name":"offset y","type":"measurement"},"LS":{"default":"Rounded rectangle","long name":"Land shape","type":"multichoice","short name":"LS"},"LS1":{"default":"Rectangle","long name":"Land shape (Pin 1)","type":"multichoice","short name":"LS1"},"solder toe":{"nom":150000,"long name":"Solder fillet (toe)","min":null,"max":null,"short name":"solder toe","type":"fixedmeasurement"},"solder heel":{"nom":250000,"long name":"Solder fillet (heel)","min":null,"max":null,"short name":"solder heel","type":"fixedmeasurement"},"solder side":{"nom":-40000,"long name":"Solder fillet (side)","min":null,"max":null,"short name":"solder side","type":"fixedmeasurement"},"courtyard":{"nom":100000,"long name":"Courtyard","min":null,"max":null,"short name":"courtyard","type":"fixedmeasurement"},"SF":{"default":"C (<= 0.625mm pitch)","long name":"Packing level","type":"multichoiceparent","short name":"SF","help":"http://support.upverter.com/customer/portal/articles/978783-what-is-a-footprint-packing-level","children":["solder toe","solder heel","solder side","courtyard"]}}}","Recommended_Land_Pattern","IPC_A","IPC_B","IPC_C","48MHz","A","B","","1.6mm","","I2C,SPI,USART,CAN,USB,LIN,IrDA,I2S,Other","","","","","Yes","","Upverter Library","","","+105?C","3.6V","128KBytes","FLASH","STMicroelectronics","","","LQFP64-5W","0","3","","1.65V","","","ARM Microcontrollers - MCU 16/32-BITS MICROS","511-STM32F072RBT6","","STM32F072RBT6","","1","19","1","51","2","18","2","9","4","1","","","","STMICROELECTRONICS_STM32F072RBT6_0","","","","","","","","","","","","","U","","","","","16KBytes","","","","Yes","","","","","0.05mm","","","","","","","","","","","","STMICROELECTRONICS_STM32F072RBT6_0_0","STMICROELECTRONICS_STM32F072RBT6_0_1","+105?C","-40?C","","","","0.0.0.3","","*","U?",""
"STM32F429ZIT6","LQFP144_L","LQFP144_M","LQFP144_N","LQFP144_V","","","","","","","","","","","","","STM32F429ZIT6","Manufacturer URL","http://www.st.com/web/en/home.html","Datasheet","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/data_brief/DM00053488.pdf","Package Specification","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf","","","","","ARM Cortex-M4","","","2x12-bit","","","Rev. 2","","","","","","","","","","","","","","2048","","","","","","","","","","","","","114","","256","","","","","","","STMicroelectronics","","","","","","","","","","","","","","","Surface Mount","","","","","","","","","","","","","","","","180","","","","144-Pin Low Profile Quad Flat Package, 20 x 20 mm Body, 0.5 mm Pitch","LQFP144","","Rev. 4, 06/2013","","Tray","","STM32F429ZIT6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","1.8","","","","","","","","","","","U?","ARM Cortex-M4 32-bit MCU+FPU, 225 DMIPS, 2048 kB Flash, 256 kB Internal RAM, 114 I/Os, 144-pin LQFP, -40 to 85 degC, Tray"
"SW DIP-4","DIPSW_SMD4P","","","","","","","","","","","","SOIC127P600-8","MS-012-AA","","","SW DIP-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8-Pin Small Outline Integrated Circuit 1.27 mm Pitch","SO8","","Dec-2002","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S1","DIP Switch, 4 Position, SPST"
"SW-SPST","TACTILE-OMRON/WE","","","","","","M1406","","","","","","","","","","SW-SPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Switch; 2 Leads","SPST-2","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S?","Single-Pole, Single-Throw Switch"
"SW-SPST_4P","ResetSW","","","","","","M1406","","","","","","","","","","SW-SPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Switch; 2 Leads","SPST-2","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S?","Single-Pole, Single-Throw Switch"
"TESTPOINT","TestPoint","","","","","","","","","","","TESTPOINT","","","","","=TEXT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TP?","Testpoint open pad 1mm diameter round"
"TILT_SEN_PCB","TILT_SEN_PCB","","","","","","","","","","","","","","","","TILT_SEN_PCB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?",""
"TL084D","SOIC-14_150mil","","","","","","","","","","","","SOIC127P600-14","","","","TL084D","Manufacturer Link","http://www.ti.com/","Datasheet","http://www-s.ti.com/sc/ds/tl084.pdf","","","","","","","","","","","","","Feb-1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14-Pin Small Outline Integrated Circuit 1.27 mm Pitch","D014","","Jan-1998","","","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","JFET-Input Operational Amplifier"
"TPL5010","SOT23-6","","","","","","M1968","","","","","","","","","","TPL5010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC TPL5010QDDCRQ1 Programmable timer W/Watchdog SOT-23-6"
"TPL511X","SOT23-6","","","","","","","","","","","","","","","","TPL511X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPL511x  ic Timer and one shot programmable timeout"
"TPS4H000AQP","20-HTSSOP","","","","","","","","","","","","","","","","TPS4H000AQPWPRQ1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPS4H000AQPWPRQ1  40-V, 1000-mO Quad-Channel Smart High-Side Switch"
"TPS4H160AQPWPRQ1","28-HTSSOP","","","","","","","","","","","","","","","","TPS4H160AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"TPS63060DSCR","S-PWSON-N10","","","","","","M1922","","","","","","","","","","TPS63060","","","","","","","","","","","","","","","","","","","","","","","296-30204-1-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPS63060  High Input Voltage,  Buck-Boost  Converter  With 2-A Switch  Current"
"TXB0102","VSSOP-8","","","","","","M1905","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXB0102DCUR","","","*","U?","IC VOLT-LVL TRANSL BI-DIR US8 Translator 100Mbps(TXB0102DCUR)"
"TXB0104","PVQFN-14","","","","","","","","","","","","","","","","TXB0104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TXB0104 Level Translator"
"TXB0108PWR","TSSOP20","","","","","","M1405","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXB0108PWR","","","*","U?","IC TXB0108PWR 8 bits Logic Translator TSSOP-20"
"TXS0104E","TSSOP14","","","","","","M2024","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXS0104EPWR","","","*","U?","TXS0104E 4-Bit Bidirectional Voltage-Level Translator for Open-Drain and Push-Pull
Applications"
"TXS0108EPWR","TSSOP20","","","","","","M2005","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXS0108EPWR","","","*","U?","IC TXS0108EPWR 8 bits Logic Translator TSSOP-20"
"UFL_RECP","UFL_recep_SMT","","","","","","D0696","","","","","","","","","","UFL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","J?","Connector UMCC IPEX MHF1 Receptacle (M) SMD 50 Ohm"
"USBmicroB","microUSB_ mix_amPN","","","","","","N1953","","","","","","","","","","USBmicroB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J?","Micro USB 2.0 ReceptacleType B Connector 5 Position, R/A(Digikey:609-4618-1-ND)"
"USBmicroB_ST","microUSB_ mix_Standoff","","","","","","N2253","","","","","","","","","","USBmicroB_ST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J?","Micro USB 2.0 ReceptacleType B Connector 5 Position, S/T(105133-0001)"
"USBmini","MiniUSBtype B","","","","","","","","","","","","","","","","USBmini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J?","USB mini type B 5 pins receptacle"
"W25Q16JVSSIQ","SOIC127P600-8N","","","","","","","","","","","","","","","","W25Q16JVSSIQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","NOR-SPI Flash Winbond W25Q16JVSSIQ Power Supply 2.7V to 3.6V"
"XTAL327","XTAL_3.2x1.5mm","","","","","","M1185","","","","","","","","","","32.768kHz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R38","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y?","Oscillator CRYSTAL 32.768 KHz 12.5 pF SMD"
"XTAL8M_2P","SMD_49S","","","","","","M0579","","","","","","","","","","8MHz","","","","","","","","","","","","","","","","","","","","","","","","","","","","0900-0050-1","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","E49B8E000000KE","","","R38","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y?","Oscillator CRYSTAL 8.0 MHz 16 pF SMD"
"XTAL_12","XTAL_3.2X2.5mm","","","","","","M1183","","","","","","","","","","XTAL12MHz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R38","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y?","Oscillator Crystal 12.000 MHz 8 PF SMD"
"XTAL_12_4P","XTAL_3.2X2.5mm","","","","","","M1183","","","","","","","","","","XTAL12MHz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R38","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y?","Oscillator Crystal 12.000 MHz 8 PF SMD"
"XTAL_8_4P","XTAL_3.2X2.5mm","","","","","","M2050","","","","","","","","","","XTAL8MHz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R38","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y?","Oscillator Crystal 8.000 MHz 10 PF SMD"
"ZED_F9P","UBlox_ZED","","","","","","","","","","","","","","","","ZED_F9P","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?",""
"brd_11u68-100P","BRD_11u68-100p","","","","","","","","","","","","","","","","BRD11U68_100p","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
