"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REVISION","ROHS","ROHSCOMPLIANT","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"R0603_103","R0603XS","","","","","","M0186","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10K","","","","R?","Resistor smd 0603 10 kOhm"
"R0603_104","R0603XS","","","","","","M1115","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","100K","","","","R?","Resistor smd 0603 100 kOhm"
"R0603_105","R0603XS","","","","","","M1030","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1M","","","","R?","Resistor smd 0603 1 MOhm"
"R0603_10R","R0603XS","","","","","","M0193","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10R","","","","R?","Resistor smd 0603 10 Ohm"
"R0603_123","R0603XS","","","","","","M1836","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","12K","","","","R?","Resistor smd 0603 12 kOhm"
"R0603_151","R0603XS","","","","","","M0784","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","150R","","","","R?","Resistor smd 0603 150 Ohm"
"R0603_153","R0603XS","","","","","","M0199","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","15K","","","","R?","Resistor smd 0603 15 kOhm"
"R0603_184","R0603XS","","","","","","M1117","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","180K","","","","R?","Resistor smd 0603 180 kOhm"
"R0603_18R","R0603XS","","","","","","M0630","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","18R","","","","R?","Resistor smd 0603 18 Ohm"
"R0603_203","R0603XS","","","","","","M0657","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","20K","","","","R?","Resistor smd 0603 20 kOhm"
"R0603_204","R0603XS","","","","","","M1114","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","200K","","","","R?","Resistor smd 0603 200 kOhm"
"R0603_221","R0603XS","","","","","","M0194","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","220R","","","","R?","Resistor smd 0603 220 Ohm"
"R0603_222","R0603XS","","","","","","M0778","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","2.2K","","","","R3","Resistor smd 0603 2.2 kOhm"
"R0603_273","R0603XS","","","","","","M1765","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","27K","","","","R?","Resistor smd 0603 27 kOhm"
"R0603_331","R0603XS","","","","","","M0785","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TE Connectivity","CRG0603F330R","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","330R","","","","R?","Resistor smd 0603 330 Ohm"
"R0603_332","R0603XS","","","","","","M0872","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","3.3K","","","","R?","Resistor smd 0603 3.3 kOhm"
"R0603_391","R0603XS","","","","","","M0197","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Panasonic","P390HTR-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","390R","","","","R?","Resistor smd 0603 390 Ohm"
"R0603_471","R0603XS","","","","","","M0682","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","470R","","","","R?","Resistor smd 0603 470 Ohm"
"R0603_472","R0603XS","","","","","","M0198","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","4.7K","","","","R?","Resistor smd 0603 4.7 kOhm"
"R0603_473","R0603XS","","","","","","M0793","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","47K","","","","R?","Resistor smd 0603 47 kOhm"
"R0603_51R","R0603XS","","","","","","M0187","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","51R","","","","R?","Resistor smd 0603 51 Ohm"
"R0603_682","R0603XS","","","","","","M0698","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","6.8K","","","","R?","Resistor smd 0603 6.8 kOhm"
"R0603_683","R0603XS","","","","","","M0200","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","68K","","","","R?","Resistor smd 0603 68 kOhm"
"R0603_822","R0603XS","","","","","","M0201","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","8.2K","","","","R?","Resistor smd 0603 8.2 kOhm"
"R0603_912","R0603XS","","","","","","M0202","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","9.1K","","","","R?","Resistor smd 0603 9.1 kOhm"
"R0805_0R","R0805XS","","","","","","M0205","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","0R","","","","R?","Resistor smd 0805 0 Ohm"
"R0805_101","R0805XS","","","","","","M0221","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","100R","","","","R?","Resistor smd 0805 100 Ohm"
"R0805_102","R0805XS","","","","","","M0207","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1K","","","","R?","Resistor smd 0805 1 kOhm"
"R0805_103","R0805XS","","","","","","M0206","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10K","","","","R?","Resistor smd 0805 10 kOhm"
"R0805_104","R0805XS","","","","","","M1460","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","100K","","","","R?","Resistor smd 0805 100 kOhm"
"R0805_105","R0805XS","","","","","","M0208","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1M","","","","R?","Resistor smd 0805 1 MOhm"
"R0805_121","R0805XS","","","","","","M0219","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","120R","","","","R?","Resistor smd 0805 120 Ohm"
"R0805_183","R0805XS","","","","","","M0222","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","18K","","","","R?","Resistor smd 0805 18 kOhm"
"R0805_18R","R0805XS","","","","","","M0632","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","18R","","","","R?","Resistor smd 0805 18 Ohm"
"R0805_224","R0805XS","","","","","","M1459","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","220K","","","","R?","Resistor smd 0805 220 kOhm"
"R0805_332","R0805XS","","","","","","M0213","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","3.3K","","","","R?","Resistor smd 0805 3.3 kOhm"
"R0805_334","R0805XS","","","","","","M1457","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","330K","","","","R?","Resistor smd 0805 330 kOhm"
"R0805_392","R0805XS","","","","","","M1476","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","3.9K","","","","R?","Resistor smd 0805 3.9 kOhm"
"R0805_393","R0805XS","","","","","","M1479","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","39K","","","","R?","Resistor smd 0805 39 kOhm"
"R0805_472","R0805XS","","","","","","M0659","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","4.7K","","","","R?","Resistor smd 0805 4.7 kOhm"
"R0805_473","R0805XS","","","","","","M1456","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","47K","","","","R?","Resistor smd 0805 47 kOhm"
"R0805_474","R0805XS","","","","","","M1455","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","470K","","","","R?","Resistor smd 0805 470 kOhm"
"R0805_562","R0805XS","","","","","","M0696","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","5.6K","","","","R?","Resistor smd 0805 5.6 kOhm"
"R0805_682","R0805XS","","","","","","M1452","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","6.8K","","","","R?","Resistor smd 0805 6.8 kOhm"
"R0805_683","R0805XS","","","","","","M1451","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","68K","","","","R?","Resistor smd 0805 68 kOhm"
"R0805_822","R0805XS","","","","","","M2027","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","8.2K","","","","R?","Resistor smd 0805 8.2 kOhm"
"RQ5C060BC","SOT23_N_2","","","","","","M1937","","","","","","","","","=Value","Manufacturer Link","http://www.irf.com/","","","","","","","","","","","","","","","PD-9.390D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","","","","","","","","","","","","","TO, Thru-Hole, Vertical, Heatsink Mounted; 3 In-Line Leads; Pitch 2.54 mm","TO-220AB","","Feb-1997","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","RQ5C060BC","","","","Q?","P-Channel Power MOSFET RQ5C060BC"
"SARA-R4","SARA - LPAD","","","","","","N2034","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SARA-R410M","","","*","U?","LTE NB-IoT Module, Model : SARA-R410M Cat.M1, Ublox"
"SARA-U2","SARA - LPAD","","","","","","N2036","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SARA-U201","","","*","U?","HSPA/GSM Module, Model : SARA-U201 for Global coverage, Ublox"
"SI2301CDS","SOT23_N_2","","","","","","","","","","","","","","","SI2301CDS","Manufacturer Link","","","","","","","","","","","","","","","","PD-9.390D","","","","","","SI2301CDS-T1-GE3CT-ND","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","","","","","","","","","","","","","","TO-220AB","","Feb-1997","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q?","SI2301CDS  P-Channel 20V 3.1A (Tc) 860mW (Ta), 1.6W (Tc) Surface Mount SOT-23-3 (TO-236)"
"SIM39EA","","","","","","","","","","","","","","","","SIM39EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"SIM7600E-H","SIM7600E_H","","","","","","N2573","","Unavailable","","","","","","","SIM7600E-H1C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Simcom","","","","","","","","","","","","SIM7600E-H","","","","","","","","","","","","","","","","None","","","","","","","","","","","","","","None","","","","","","","","","https://www.snapeda.com/parts/SIM7600E-H/SIMcom%20Wireless%20solutions%20Co.%2CLtd/view-part/2758290/?ref=snap","","","","","","","","","","","","","","","","","","*","","","*","U?","4G LTE Module, Model : SIM7600E-H1C, SIMCOM"
"SIMCARD","MOLEX-0475532001","","","","","","N1025","","","","","","","","","SIMCARD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","P?","Connector for Multipole SIM card ,6 pin, 1.27 mm pitch PCB SMT"
"SMBT3904","SOT23_N_2","","","","","","M0292","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","","","","","","","","","","13-May-2002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","SMBT3904","","","","Q?","NPN Switching Transistor  SMBT3904 SOT-23"
"SN74AVC2T245","10-UQFN","","","","","","","","","","","","","","","SN74AVC2T245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","SN74AVC2T245  Dual-Bit  Dual-Supply  Bus Transceiver  with Configurable  Level-Shifting  /  Voltage  Translation  and Tri-State  Outputs"
